pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.001244444449742635,active-0,2025-09-18_192053
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-0,2025-09-18_192053
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.0006944444444444445,active-1,2025-09-18_192055
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-1,2025-09-18_192055
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013052777780426874,active-0,2025-09-18_193733
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-0,2025-09-18_193733
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012486111124356587,active-1,2025-09-18_193734
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012388888862397935,active-1,2025-09-18_193734
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.012969444394111634,active-10,2025-09-18_193734
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.012930555542310079,active-10,2025-09-18_193734
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.013338888883590699,active-11,2025-09-18_193734
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.013308333290947808,active-11,2025-09-18_193734
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.01188333339161343,active-12,2025-09-18_193735
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.011847222248713176,active-12,2025-09-18_193735
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.010966666671964857,active-13,2025-09-18_193735
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.010930555595291986,active-13,2025-09-18_193735
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.009049999978807238,active-14,2025-09-18_193736
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-14,2025-09-18_193736
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.011827777756585015,active-15,2025-09-18_193736
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.01178888890478346,active-15,2025-09-18_193736
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008830555544959174,active-16,2025-09-18_193737
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.00875,active-16,2025-09-18_193737
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008958333333333334,active-17,2025-09-18_193737
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.008877777722146776,active-17,2025-09-18_193737
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.008938888907432557,active-18,2025-09-18_193738
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.008883333338631524,active-18,2025-09-18_193738
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.00881388889418708,active-19,2025-09-18_193738
8,python,ProcessStateClassification.ACTIVE,new_process_5m,,0.00873888889948527,active-19,2025-09-18_193738
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,,0.014066666629579332,active-2,2025-09-18_193739
